City,Country / Territory,Longitude,Latitude,Date,Pageviews
Linglestown,United States,-76.7891,40.334,20140915,1
Lawnton,United States,-76.8039,40.2584,20140915,2
New Cumberland,United States,-76.8847,40.2323,20140915,1
Suitland-Silver Hill,United States,-76.924,38.8474,20140915,1
Hanover,United States,-76.983,39.8007,20140915,2
Geneva,United States,-76.9856,42.868,20140915,1
Mechanicsburg,United States,-77.0086,40.2143,20140915,4
Washington,United States,-77.0369,38.9072,20140915,11
Alexandria,United States,-77.0469,38.8048,20140915,3
Fort Hunt,United States,-77.058,38.7329,20140915,1
Bethesda,United States,-77.0947,38.9847,20140915,1
North Bethesda,United States,-77.1189,39.0446,20140915,1
McLean,United States,-77.1773,38.9339,20140915,2
Carlisle,United States,-77.195,40.2025,20140915,1
Gaithersburg,United States,-77.2014,39.1434,20140915,3
Burke,United States,-77.2716,38.7934,20140915,2
Reston,United States,-77.357,38.9586,20140915,6
Greenville,United States,-77.3664,35.6127,20140915,3
Herndon,United States,-77.3861,38.9696,20140915,3
Colonial Heights,United States,-77.4103,37.244,20140915,1
Centreville,United States,-77.4289,38.8404,20140915,2
Jacksonville,United States,-77.4302,34.7541,20140915,1
Lakeside,United States,-77.4769,37.6076,20140915,1
Ashburn,United States,-77.4874,39.0438,20140915,2
Brighton,United States,-77.5681,43.1233,20140915,2
Rochester,United States,-77.6109,43.161,20140915,1
Gainesville,United States,-77.6139,38.7957,20140915,1
State College,United States,-77.86,40.7934,20140915,5
Falling Waters,United States,-77.8906,39.5595,20140915,1
Wilmington,United States,-77.9447,34.2257,20140915,2
Culpeper,United States,-77.9962,38.473,20140915,2
Winchester,United States,-78.1633,39.1857,20140915,1
Front Royal,United States,-78.1944,38.9182,20140915,1
Altoona,United States,-78.3947,40.5187,20140915,1
Charlottesville,United States,-78.4767,38.0293,20140915,1
Wake Forest,United States,-78.5097,35.9799,20140915,1
Raleigh,United States,-78.6382,35.7796,20140915,9
Buffalo,United States,-78.8784,42.8864,20140915,1
Myrtle Beach,United States,-78.8867,33.6891,20140915,2
Durham,United States,-78.8986,35.994,20140915,3
Punxsutawney,United States,-78.9709,40.9437,20140915,1
Ajax,Canada,-79.0204,43.8509,20140915,1
Niagara Falls,Canada,-79.0849,43.0896,20140915,1
Lynchburg,United States,-79.1423,37.4138,20140915,2
Forest,United States,-79.2897,37.3638,20140915,1
Toronto,Canada,-79.3832,43.6532,20140915,17
North Bay,Canada,-79.4608,46.3091,20140915,1
Lincoln,Canada,-79.4849,43.1392,20140915,2
Vaughan,Canada,-79.5083,43.8372,20140915,2
Greensburg,United States,-79.5389,40.3015,20140915,1
Mississauga,Canada,-79.6441,43.589,20140915,1
Oakville,Canada,-79.6877,43.4675,20140915,2
Hamilton,Canada,-79.8661,43.25,20140915,1
Morgantown,United States,-79.9559,39.6295,20140915,2
Pittsburgh,United States,-79.9959,40.4406,20140915,1
Entroncamento,Portugal,-8.4788,39.4611,20140915,1
West Palm Beach,United States,-80.0534,26.7153,20140915,4
Delray Beach,United States,-80.0728,26.4615,20140915,1
Grove City,United States,-80.0887,41.1578,20140915,1
Fort Lauderdale,United States,-80.1373,26.1224,20140915,1
Collingwood,Canada,-80.2169,44.5008,20140915,2
Buckhannon,United States,-80.232,38.994,20140915,1
Tamarac,United States,-80.2498,26.2129,20140915,2
Brantford,Canada,-80.2644,43.1394,20140915,1
South Miami,United States,-80.2908,25.7051,20140915,1
Christiansburg,United States,-80.4089,37.1299,20140915,1
Salisbury,United States,-80.4742,35.671,20140915,1
Waterloo,Canada,-80.5204,43.4643,20140915,1
Youngstown,United States,-80.6495,41.0998,20140915,1
Charlotte,United States,-80.8431,35.2271,20140915,4
Fort Mill,United States,-80.9451,35.0074,20140915,1
Columbia,United States,-81.0348,34.0007,20140915,2
Lake Wylie,United States,-81.0429,35.1085,20140915,1
Oviedo,United States,-81.2081,28.67,20140915,1
Maiden,United States,-81.2118,35.5757,20140915,1
Union Park,United States,-81.2354,28.5703,20140915,1
London,Canada,-81.2432,42.9869,20140915,1
Maitland,United States,-81.3631,28.6278,20140915,1
Cuyahoga Falls,United States,-81.4846,41.1339,20140915,1
Akron,United States,-81.519,41.0814,20140915,1
Valdese,United States,-81.5631,35.7407,20140915,1
Bay Lake,United States,-81.5659,28.3886,20140915,2
Fruit Cove,United States,-81.6418,30.1111,20140915,1
Jacksonville,United States,-81.6556,30.3322,20140915,2
Aiken,United States,-81.7196,33.5604,20140915,1
Estero,United States,-81.8068,26.4381,20140915,1
Villas,United States,-81.8687,26.5504,20140915,2
Fort Myers,United States,-81.8723,26.6406,20140915,1
Lady Lake,United States,-81.9229,28.9175,20140915,2
Augusta,United States,-82.0105,33.4735,20140915,1
Sanibel,United States,-82.0223,26.449,20140915,1
Athens,United States,-82.1013,39.3292,20140915,1
Evans,United States,-82.1307,33.5337,20140915,1
Zephyrhills,United States,-82.1812,28.2336,20140915,1
Greer,United States,-82.2271,34.9387,20140915,1
Gainesville,United States,-82.3248,29.6516,20140915,1
Johnson City,United States,-82.3535,36.3134,20140915,1
Temple Terrace,United States,-82.3893,28.0353,20140915,2
Gambier,United States,-82.3971,40.3756,20140915,1
Sarnia,Canada,-82.4066,42.9745,20140915,2
Huntington,United States,-82.4452,38.4193,20140915,8
Tampa,United States,-82.4572,27.9506,20140915,1
Asheville,United States,-82.5515,35.5951,20140915,5
Palmetto,United States,-82.5723,27.5214,20140915,1
Bradenton,United States,-82.5748,27.4989,20140915,1
Anderson,United States,-82.6501,34.5034,20140915,2
Largo,United States,-82.7873,27.9095,20140915,1
Clearwater,United States,-82.8001,27.9659,20140915,1
New Albany,United States,-82.8088,40.0812,20140915,1
Harrison Township,United States,-82.8293,42.5836,20140915,1
Clemson,United States,-82.8374,34.6834,20140915,1
Chillicothe,United States,-82.9824,39.3331,20140915,1
Columbus,United States,-82.9988,39.9612,20140915,3
Pennington Gap,United States,-83.0271,36.7584,20140915,1
Shelby Township,United States,-83.033,42.6708,20140915,1
Detroit,United States,-83.0458,42.3314,20140915,5
Troy,United States,-83.1498,42.6064,20140915,1
Milledgeville,United States,-83.2321,33.0801,20140915,2
Valdosta,United States,-83.2785,30.8327,20140915,2
Pontiac,United States,-83.291,42.6389,20140915,1
Richwood,United States,-83.2969,40.4264,20140915,1
Toccoa,United States,-83.3324,34.5773,20140915,1
Athens,United States,-83.3833,33.95,20140915,1
Canton,United States,-83.4821,42.3086,20140915,1
Gatlinburg,United States,-83.5102,35.7143,20140915,1
Clarkesville,United States,-83.5249,34.6126,20140915,1
Bogart,United States,-83.5346,33.9493,20140915,1
Pigeon Forge,United States,-83.5543,35.7884,20140915,1
Toledo,United States,-83.5552,41.6639,20140915,1
Ypsilanti,United States,-83.613,42.2411,20140915,1
Bowling Green,United States,-83.6513,41.3748,20140915,2
Grand Blanc Township,United States,-83.6668,42.9125,20140915,1
Ann Arbor,United States,-83.743,42.2808,20140915,2
Cleveland,United States,-83.7632,34.597,20140915,1
Grayson,United States,-83.9557,33.8943,20140915,1
Blairsville,United States,-83.9582,34.8762,20140915,1
Lawrenceville,United States,-83.988,33.9562,20140915,1
Buford,United States,-84.0043,34.1207,20140915,1
Snellville,United States,-84.0199,33.8573,20140915,2
Adrian,United States,-84.0372,41.8975,20140915,1
Cumming,United States,-84.1402,34.2073,20140915,1
Tipp City,United States,-84.1722,39.9584,20140915,1
Owosso,United States,-84.1766,42.9978,20140915,1
Tucker,United States,-84.2171,33.8545,20140915,2
Tallahassee,United States,-84.2807,30.4383,20140915,6
Trotwood,United States,-84.3113,39.7973,20140915,1
Roswell,United States,-84.3616,34.0232,20140915,1
Sandy Springs,United States,-84.3733,33.9304,20140915,4
Atlanta,United States,-84.388,33.749,20140915,4
Canton,United States,-84.4908,34.2368,20140915,1
Lexington,United States,-84.5037,38.0406,20140915,1
Cincinnati,United States,-84.512,39.1031,20140915,4
Smyrna,United States,-84.5144,33.884,20140915,1
Celina,United States,-84.5702,40.5489,20140915,1
Mableton,United States,-84.5824,33.8187,20140915,1
Kennesaw,United States,-84.6155,34.0234,20140915,1
Acworth,United States,-84.6769,34.0659,20140915,1
Mount Pleasant,United States,-84.7675,43.5978,20140915,1
Cusseta,United States,-84.777,32.3061,20140915,1
Harrodsburg,United States,-84.8433,37.7623,20140915,1
Dalton,United States,-84.9702,34.7698,20140915,2
Columbus,United States,-84.9877,32.461,20140915,1
Saranac,United States,-85.2131,42.9295,20140915,1
Auburn,United States,-85.4808,32.6099,20140915,2
Huntington,United States,-85.4975,40.8831,20140915,1
Cookeville,United States,-85.5016,36.1628,20140915,2
Kalamazoo,United States,-85.5872,42.2917,20140915,1
Plainfield Township,United States,-85.6138,43.0583,20140915,1
St. Matthews,United States,-85.6425,38.25,20140915,1
Grand Rapids,United States,-85.6681,42.9634,20140915,4
Louisville,United States,-85.7585,38.2527,20140915,1
Alexander City,United States,-85.9539,32.944,20140915,1
Allendale Charter Township,United States,-85.954,42.9722,20140915,1
Fishers,United States,-86.0134,39.9568,20140915,1
Beech Grove,United States,-86.09,39.722,20140915,3
Carmel,United States,-86.118,39.9784,20140915,1
Indianapolis,United States,-86.1581,39.7684,20140915,5
Grand Haven,United States,-86.2284,43.0631,20140915,1
Notre Dame,United States,-86.2379,41.7002,20140915,1
Murfreesboro,United States,-86.3903,35.8456,20140915,2
Prattville,United States,-86.4597,32.464,20140915,1
St. Joseph,United States,-86.4842,42.0981,20140915,3
Bloomington,United States,-86.5264,39.1653,20140915,1
Bridgman,United States,-86.557,41.9431,20140915,1
Crestview,United States,-86.5728,30.7542,20140915,1
Fort Walton Beach,United States,-86.617,30.4201,20140915,1
Hendersonville,United States,-86.62,36.3048,20140915,1
Harvest,United States,-86.7508,34.8556,20140915,2
Brentwood,United States,-86.7828,36.0331,20140915,1
Nashville,United States,-86.7833,36.1667,20140915,9
Hoover,United States,-86.8114,33.4054,20140915,1
Spring Hill,United States,-86.93,35.7512,20140915,1
Jasper,United States,-86.9311,38.3914,20140915,1
Terre Haute,United States,-87.4139,39.4667,20140915,1
Tuscaloosa,United States,-87.5692,33.2098,20140915,2
Chicago,United States,-87.6298,41.8781,20140915,16
Oak Lawn,United States,-87.748,41.72,20140915,1
Elmwood Park,United States,-87.8092,41.9211,20140915,1
Park Ridge,United States,-87.8406,42.0111,20140915,2
Milwaukee,United States,-87.9065,43.0389,20140915,1
Elmhurst,United States,-87.9403,41.8995,20140915,1
Clarendon Hills,United States,-87.9548,41.7975,20140915,1
Mequon,United States,-87.96,43.2242,20140915,1
Grayslake,United States,-88.0417,42.3445,20140915,1
Hoffman Estates,United States,-88.1227,42.063,20140915,1
Streamwood,United States,-88.1784,42.0256,20140915,1
West Chicago,United States,-88.204,41.8848,20140915,1
Champaign,United States,-88.2434,40.1164,20140915,2
Paris,United States,-88.3267,36.302,20140915,2
Appleton,United States,-88.4154,44.2619,20140915,1
Neenah,United States,-88.4626,44.1858,20140915,1
Corinth,United States,-88.5223,34.9343,20140915,1
Bloomington,United States,-88.9937,40.4842,20140915,1
Long Beach,United States,-89.1528,30.3505,20140915,1
Taylorville,United States,-89.2945,39.5489,20140915,1
Madison,United States,-89.4012,43.0731,20140915,4
Morton,United States,-89.4593,40.6128,20140915,1
Oxford,United States,-89.5192,34.3665,20140915,1
Peoria,United States,-89.589,40.6936,20140915,2
Edwardsville,United States,-89.9532,38.8114,20140915,1
Memphis,United States,-90.049,35.1495,20140915,1
New Orleans,United States,-90.0715,29.9511,20140915,2
St. Louis,United States,-90.1994,38.627,20140915,2
Kenner,United States,-90.2417,29.9941,20140915,1
University City,United States,-90.3325,38.6682,20140915,1
Luling,United States,-90.3665,29.9321,20140915,1
Platteville,United States,-90.4785,42.7342,20140915,1
Dubuque,United States,-90.6646,42.5006,20140915,1
Thibodaux,United States,-90.8229,29.7958,20140915,1
Baton Rouge,United States,-91.1403,30.4583,20140915,1
La Crosse,United States,-91.2396,43.8014,20140915,1
Eau Claire,United States,-91.4985,44.8114,20140915,2
Iowa City,United States,-91.5302,41.6611,20140915,1
Linn,United States,-91.8504,38.4859,20140915,1
Duluth,United States,-92.1005,46.7867,20140915,2
Columbia,United States,-92.3341,38.9517,20140915,1
Greenbrier,United States,-92.3877,35.234,20140915,3
Ottumwa,United States,-92.4083,41.016,20140915,1
Cedar Falls,United States,-92.4453,42.5349,20140915,2
Hibbing,United States,-92.9377,47.4272,20140915,1
Woodbury,United States,-92.9594,44.9239,20140915,1
Saint Paul,United States,-93.09,44.9537,20140915,1
Minneapolis,United States,-93.2667,44.9833,20140915,1
Springfield,United States,-93.2923,37.209,20140915,1
Nixa,United States,-93.2944,37.0434,20140915,1
New Prague,United States,-93.5761,44.5433,20140915,2
Chaska,United States,-93.6018,44.7893,20140915,1
Ames,United States,-93.62,42.0347,20140915,3
West Des Moines,United States,-93.7113,41.5772,20140915,1
Shreveport,United States,-93.7502,32.5252,20140915,1
Mankato,United States,-93.9994,44.1636,20140915,2
Fayetteville,United States,-94.1574,36.0626,20140915,1
Lincoln,United States,-94.4235,35.9495,20140915,1
Coatzacoalcos,Mexico,-94.4344,18.1406,20140915,1
Huntington,United States,-94.5766,31.2777,20140915,1
Kansas City,United States,-94.5786,39.0997,20140915,2
Leawood,United States,-94.6169,38.9667,20140915,1
Olathe,United States,-94.8191,38.8814,20140915,1
Houston,United States,-95.3694,29.7602,20140915,14
Trinity,United States,-95.3755,30.9452,20140915,2
Bellaire,United States,-95.4588,29.7058,20140915,2
Perham,United States,-95.573,46.5953,20140915,1
Topeka,United States,-95.689,39.0558,20140915,1
Tulsa,United States,-95.9928,36.154,20140915,5
Orange City,United States,-96.0584,43.0072,20140915,1
College Station,United States,-96.3344,30.628,20140915,1
Rockwall,United States,-96.4597,32.9312,20140915,2
Garland,United States,-96.6389,32.9126,20140915,3
Allen,United States,-96.6705,33.1032,20140915,1
Lincoln,United States,-96.6753,40.8097,20140915,2
Dallas,United States,-96.8004,32.7801,20140915,14
Carrollton,United States,-96.89,32.9756,20140915,1
Vermillion,United States,-96.9292,42.7794,20140915,1
Irving,United States,-96.9489,32.814,20140915,1
Lewisville,United States,-96.9942,33.0462,20140915,7
Stillwater,United States,-97.0584,36.1156,20140915,2
Corinth,United States,-97.0647,33.154,20140915,1
Grapevine,United States,-97.0781,32.9343,20140915,1
Flower Mound,United States,-97.097,33.0146,20140915,2
Arlington,United States,-97.1081,32.7357,20140915,2
Denton,United States,-97.1331,33.2148,20140915,2
Keller,United States,-97.2293,32.9342,20140915,1
Fort Worth,United States,-97.3308,32.7555,20140915,6
Wichita,United States,-97.3361,37.6889,20140915,3
Corpus Christi,United States,-97.3964,27.8006,20140915,3
Taylor,United States,-97.4094,30.5708,20140915,1
Gonzales,United States,-97.4525,29.5016,20140915,1
Oklahoma City,United States,-97.5164,35.4676,20140915,2
Austin,United States,-97.7431,30.2672,20140915,2
Granbury,United States,-97.7942,32.4421,20140915,5
Lakeway,United States,-97.9917,30.368,20140915,2
Dripping Springs,United States,-98.0867,30.1902,20140915,1
San Antonio,United States,-98.4936,29.4241,20140915,5
Fredericksburg,United States,-98.872,30.2752,20140915,1
Center Point,United States,-99.0389,29.9503,20140915,1
Mexico City,Mexico,-99.1332,19.4326,20140915,2
Cuernavaca,Mexico,-99.2231,18.946,20140915,1
Toluca,Mexico,-99.6557,19.2826,20140915,1
Barbados,Barbados,0,0,20140915,2
Ecuador,Ecuador,0,0,20140915,1
Greater London,United Kingdom,0,0,20140915,1
Greece,Greece,0,0,20140915,1
Serbia,Serbia,0,0,20140915,3
Somerset County,United States,0,0,20140915,1
Songkhla,Thailand,0,0,20140915,1
Westchester County,United States,0,0,20140915,1
Cambridge,United Kingdom,0.1218,52.2053,20140915,2
Rochester,United Kingdom,0.5067,51.388,20140915,1
Chatham,United Kingdom,0.5221,51.381,20140915,3
Maidstone,United Kingdom,0.5227,51.2704,20140915,2
Braintree,United Kingdom,0.5509,51.8801,20140915,1
Aarhus,Denmark,10.2039,56.1629,20140915,1
Oppegard,Norway,10.7831,59.7924,20140915,1
Augsburg,Germany,10.8978,48.3705,20140915,2
Bangkok,Thailand,100.5241,13.7279,20140915,1
Kuala Lumpur,Malaysia,101.6869,3.139,20140915,1
Singapore,Singapore,103.851,1.2801,20140915,4
Bekasi,Indonesia,106.997,-6.249,20140915,1
Yangjiang,China,111.9822,21.858,20140915,1
Hong Kong,Hong Kong,114.1588,22.28,20140915,1
Perth,Australia,115.8575,-31.953,20140915,6
Rome,Italy,12.4802,41.8724,20140915,2
Copenhagen,Denmark,12.5683,55.6761,20140915,1
Changhua City,Taiwan,120.5624,24.0717,20140915,1
Zhunan Township,Taiwan,120.8786,24.7009,20140915,1
Makati,Philippines,121.0244,14.5547,20140915,1
Quezon City,Philippines,121.0437,14.676,20140915,6
Pasig,Philippines,121.0851,14.5764,20140915,1
Antipolo,Philippines,121.1245,14.6255,20140915,2
Sanzhong District,Taiwan,121.5,25.0667,20140915,1
Neihu District,Taiwan,121.5833,25.0667,20140915,1
Seoul,South Korea,126.978,37.5665,20140915,2
Berlin,Germany,13.405,52.52,20140915,2
Pula,Croatia,13.8496,44.8666,20140915,1
Adelaide,Australia,138.6,-34.9286,20140915,3
Yokohama,Japan,139.638,35.4437,20140915,3
Jonkoping,Sweden,14.1618,57.7826,20140915,1
Rijeka,Croatia,14.4422,45.3271,20140915,2
Misawa,Japan,141.369,40.6831,20140915,1
Melbourne,Australia,144.9633,-37.8141,20140915,11
Hobart,Australia,147.3238,-42.8819,20140915,1
Canberra,Australia,149.1287,-35.282,20140915,1
Wollongong,Australia,150.8931,-34.4251,20140915,2
Sydney,Australia,151.207,-33.8675,20140915,20
Toowoomba,Australia,151.954,-27.5643,20140915,1
Brisbane,Australia,153.0235,-27.471,20140915,12
Lismore,Australia,153.2857,-28.828,20140915,1
Uppsala,Sweden,17.6389,59.8586,20140915,1
Dunedin,New Zealand,170.5028,-45.8788,20140915,1
Christchurch,New Zealand,172.6362,-43.5321,20140915,2
Auckland,New Zealand,174.7633,-36.8485,20140915,2
Tauranga,New Zealand,176.1651,-37.6878,20140915,1
Havelock North,New Zealand,176.8764,-39.6704,20140915,1
Stockholm,Sweden,18.0686,59.3293,20140915,1
Cape Town,South Africa,18.4241,-33.9249,20140915,8
Budapest,Hungary,19.0402,47.4979,20140915,1
Barcelona,Spain,2.1734,41.3851,20140915,1
Velizy-Villacoublay,France,2.1904,48.7879,20140915,1
Belgrade,Serbia,20.4667,44.8167,20140915,1
Warsaw,Poland,21.0122,52.2297,20140915,1
Timisoara,Romania,21.23,45.7597,20140915,1
Alba Iulia,Romania,23.57,46.0669,20140915,1
Tampere,Finland,23.7611,61.4982,20140915,1
Helsinki,Finland,24.9384,60.1699,20140915,2
Bucharest,Romania,26.1039,44.4325,20140915,3
Bloemfontein,South Africa,26.2167,-29.1167,20140915,4
